City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hermanus,ZA,2022-09-12 21:30:42,-34.4187,19.2345,49.8,71,3,4.23
1,Santa Maria,BR,2022-09-12 21:30:43,-29.6842,-53.8069,65.5,68,20,2.3
2,Surt,LY,2022-09-12 21:30:43,31.2089,16.5887,80.1,72,0,8.39
3,Ushuaia,AR,2022-09-12 21:30:44,-54.8,-68.3,46.06,53,40,4.61
4,Hamilton,US,2022-09-12 21:27:52,39.1834,-84.5333,72.64,55,40,13.8
5,Gat,IL,2022-09-12 21:30:45,31.61,34.7642,77.68,100,0,0.78
6,Vardo,NO,2022-09-12 21:30:45,70.3705,31.1107,40.98,93,100,6.91
7,Port Elizabeth,ZA,2022-09-12 21:30:45,-33.918,25.5701,53.89,83,0,5.75
8,Olafsvik,IS,2022-09-12 21:30:46,64.8945,-23.7142,49.26,90,70,11.79
9,Yelan,RU,2022-09-12 21:30:46,50.949,43.7378,58.39,39,100,20.02
10,Quatre Cocos,MU,2022-09-12 21:30:47,-20.2078,57.7625,70.09,76,31,8.28
11,Bilsanda,IN,2022-09-12 21:30:47,28.25,79.95,78.69,74,9,13.0
12,Laguna,US,2022-09-12 21:30:47,38.421,-121.4238,93.07,31,0,4.61
13,Henties Bay,NA,2022-09-12 21:30:48,-22.116,14.2845,55.29,84,1,3.0
14,Aguimes,ES,2022-09-12 21:30:48,27.9054,-15.4461,74.03,83,20,11.5
15,Sao Filipe,CV,2022-09-12 21:30:49,14.8961,-24.4956,79.38,79,34,12.88
16,Donskoye,RU,2022-09-12 21:30:49,45.4552,41.9741,69.93,80,100,3.8
17,Rio Grande,BR,2022-09-12 21:30:50,-32.035,-52.0986,62.71,91,97,7.7
18,Upernavik,GL,2022-09-12 21:30:50,72.7868,-56.1549,39.97,98,100,2.26
19,Bambous Virieux,MU,2022-09-12 21:30:51,-20.3428,57.7575,70.21,73,40,5.75
20,La Rioja,ES,2022-09-12 21:28:34,42.25,-2.5,60.58,59,100,6.4
21,Salalah,OM,2022-09-12 21:30:51,17.0151,54.0924,78.89,94,75,2.3
22,Dikson,RU,2022-09-12 21:30:52,73.5069,80.5464,38.43,69,100,19.6
23,Jamestown,US,2022-09-12 21:29:59,42.097,-79.2353,73.53,59,75,11.5
24,Sinjar,IQ,2022-09-12 21:30:52,36.3209,41.8754,83.32,22,0,8.37
25,Cidreira,BR,2022-09-12 21:30:53,-30.1811,-50.2056,59.36,95,59,8.97
26,Punta Arenas,CL,2022-09-12 21:30:15,-53.15,-70.9167,48.31,46,0,11.5
27,Bredasdorp,ZA,2022-09-12 21:30:53,-34.5322,20.0403,47.07,81,2,5.61
28,Kavaratti,IN,2022-09-12 21:30:53,10.5669,72.642,80.46,81,98,15.39
29,Saint-Philippe,RE,2022-09-12 21:30:54,-21.3585,55.7679,65.79,76,58,9.19
30,Camacha,PT,2022-09-12 21:30:54,33.0833,-16.3333,71.02,78,40,14.97
31,Berlevag,NO,2022-09-12 21:30:55,70.8578,29.0864,39.0,87,40,4.61
32,Hithadhoo,MV,2022-09-12 21:30:55,-0.6,73.0833,81.63,72,0,9.66
33,Tasiilaq,GL,2022-09-12 21:30:55,65.6145,-37.6368,53.76,53,1,7.38
34,Chazuta,PE,2022-09-12 21:30:56,-6.5742,-76.1367,95.85,43,74,2.89
35,Margate,GB,2022-09-12 21:30:56,51.3813,1.3862,68.9,83,100,1.01
36,Catacocha,EC,2022-09-12 21:30:56,-4.0667,-79.6333,73.69,58,89,6.62
37,Haradok,BY,2022-09-12 21:30:57,55.4624,29.9816,48.31,96,96,5.77
38,Carutapera,BR,2022-09-12 21:30:57,-1.195,-46.02,77.92,83,95,7.18
39,Pervomayskiy,RU,2022-09-12 21:30:57,53.2485,40.2871,52.45,66,100,6.91
40,Walvis Bay,NA,2022-09-12 21:30:58,-22.9575,14.5053,56.35,76,5,8.05
41,Sur,OM,2022-09-12 21:30:58,22.5667,59.5289,85.3,64,62,8.55
42,Chuy,UY,2022-09-12 21:30:59,-33.6971,-53.4616,54.86,90,74,7.52
43,Kardla,EE,2022-09-12 21:30:59,58.9978,22.7492,49.05,88,92,7.25
44,Umm Kaddadah,SD,2022-09-12 21:31:00,13.6017,26.6876,80.64,49,100,15.75
45,Dalvik,IS,2022-09-12 21:32:00,65.9702,-18.5286,51.73,70,91,1.66
46,Arraial Do Cabo,BR,2022-09-12 21:32:00,-22.9661,-42.0278,67.96,83,100,11.5
47,Omboue,GA,2022-09-12 21:32:01,-1.5746,9.2618,74.62,82,19,6.76
48,Mahebourg,MU,2022-09-12 21:32:01,-20.4081,57.7,70.25,73,40,5.75
49,Pangnirtung,CA,2022-09-12 21:32:02,66.1451,-65.7125,50.0,76,75,5.75
50,Faya,SA,2022-09-12 21:32:02,18.3851,42.4509,69.91,25,57,6.55
51,Djougou,BJ,2022-09-12 21:32:03,9.7085,1.666,68.58,99,99,4.21
52,Ostrovnoy,RU,2022-09-12 21:29:07,68.0531,39.5131,46.11,93,97,8.93
53,Sorland,NO,2022-09-12 21:30:23,67.667,12.6934,51.66,79,100,16.96
54,Nizhniy Chir,RU,2022-09-12 21:32:03,48.3597,43.0865,63.81,52,96,19.15
55,Cape Town,ZA,2022-09-12 21:29:15,-33.9258,18.4232,58.08,67,75,14.97
56,Kismayo,SO,2022-09-12 21:32:04,-0.3582,42.5454,75.4,85,100,15.32
57,Taltal,CL,2022-09-12 21:29:25,-25.4,-70.4833,59.61,68,8,7.34
58,East London,ZA,2022-09-12 21:32:05,-33.0153,27.9116,57.29,63,15,10.69
59,Soyo,AO,2022-09-12 21:32:05,-6.1349,12.3689,73.15,83,48,7.85
60,Oussouye,SN,2022-09-12 21:32:05,12.485,-16.5469,79.66,84,100,8.14
61,Cross Lanes,US,2022-09-12 21:32:06,38.4204,-81.7907,75.25,73,75,4.61
62,Yar-Sale,RU,2022-09-12 21:32:06,66.8333,70.8333,44.8,90,100,12.5
63,Geraldton,AU,2022-09-12 21:31:32,-28.7667,114.6,63.01,63,100,19.57
64,Ngorongoro,TZ,2022-09-12 21:32:07,-3.2397,35.4875,50.7,84,46,6.53
65,Camopi,GF,2022-09-12 21:32:07,3.1655,-52.3158,81.23,59,63,3.96
66,Malegaon,IN,2022-09-12 21:32:08,20.55,74.5333,75.85,89,100,3.76
67,Longyearbyen,SJ,2022-09-12 21:32:08,78.2186,15.6401,31.84,69,75,17.27
68,Fonte Boa,BR,2022-09-12 21:32:09,-2.4959,-66.2662,82.04,74,48,1.72
69,Plouzane,FR,2022-09-12 21:32:09,48.3833,-4.6167,71.92,78,0,3.44
70,Sao Joao Da Barra,BR,2022-09-12 21:32:10,-21.6403,-41.0511,71.69,84,50,10.78
71,Nangomba,TZ,2022-09-12 21:32:10,-10.9,38.5,70.21,69,16,4.5
72,Paarl,ZA,2022-09-12 21:32:11,-33.7338,18.9752,56.52,74,2,6.64
73,Aquiraz,BR,2022-09-12 21:32:11,-3.9014,-38.3911,80.69,80,11,12.62
74,Riyadh,SA,2022-09-12 21:32:11,24.6877,46.7219,87.94,11,6,5.84
75,Buritis,BR,2022-09-12 21:32:12,-15.6178,-46.4233,82.9,22,58,3.78
76,Kholm,RU,2022-09-12 21:32:12,59.2667,32.85,46.2,89,93,4.52
77,Pontalina,BR,2022-09-12 21:32:13,-17.525,-49.4472,87.82,18,83,3.02
78,Pestovo,RU,2022-09-12 21:32:13,58.5938,35.8024,43.2,95,47,3.62
79,Victoria,HK,2022-09-12 21:32:13,22.2855,114.1577,86.32,70,0,6.67
80,Comodoro Rivadavia,AR,2022-09-12 21:32:14,-45.8667,-67.5,48.06,66,75,12.66
81,Karema,TZ,2022-09-12 21:27:15,-6.8205,30.4389,76.03,63,83,4.25
82,Tromso,NO,2022-09-12 21:32:14,69.6496,18.957,41.02,81,0,5.75
83,Nizwa,OM,2022-09-12 21:32:15,22.9333,57.5333,83.89,48,57,2.84
84,Busselton,AU,2022-09-12 21:32:16,-33.65,115.3333,56.41,82,66,23.22
85,Koungou,YT,2022-09-12 21:32:16,-12.7336,45.2042,73.11,94,100,8.05
86,Andenes,NO,2022-09-12 21:32:17,69.3143,16.1194,44.92,87,0,2.3
87,Karaton,ID,2022-09-12 21:30:20,-6.3424,106.1045,72.0,93,49,2.44
88,Yarada,IN,2022-09-12 21:32:17,17.65,83.2667,82.2,77,67,16.15
89,Ballina,AU,2022-09-12 21:28:02,-28.8667,153.5667,60.78,95,28,9.84
