City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,2022-09-12 18:31:53,-33.5906,26.891,57.54,66,1,16.13
1,Ribeira Grande,PT,2022-09-12 18:31:53,38.5167,-28.7,72.0,94,75,5.75
2,Narsaq,GL,2022-09-12 18:31:53,60.9167,-46.05,53.82,67,100,3.53
3,Kizema,RU,2022-09-12 18:31:54,61.113,44.8302,49.64,71,100,5.82
4,Buraydah,SA,2022-09-12 18:29:54,26.326,43.975,93.65,8,16,8.77
5,Ushuaia,AR,2022-09-12 18:31:31,-54.8,-68.3,46.06,49,40,3.44
6,Abu Dhabi,AE,2022-09-12 18:31:43,24.4667,54.3667,89.71,86,6,3.44
7,Jamestown,US,2022-09-12 18:29:31,42.097,-79.2353,73.04,73,100,9.22
8,Touros,BR,2022-09-12 18:31:55,-5.1989,-35.4608,80.26,64,13,17.11
9,Caravelas,BR,2022-09-12 18:31:55,-17.7125,-39.2481,76.91,51,5,7.18
10,Bay Roberts,CA,2022-09-12 18:31:55,47.5999,-53.2648,62.51,96,100,8.01
11,Clyde River,CA,2022-09-12 18:31:56,70.4692,-68.5914,41.23,93,100,8.05
12,Puerto Carreno,CO,2022-09-12 18:31:56,6.189,-67.4859,87.78,62,20,4.61
13,Bartica,GY,2022-09-12 18:31:56,6.4,-58.6167,91.72,79,99,5.79
14,Laguna,US,2022-09-12 18:31:57,38.421,-121.4238,84.02,47,0,6.91
15,Mar Del Plata,AR,2022-09-12 18:31:57,-38.0023,-57.5575,59.02,83,0,11.99
16,Mehamn,NO,2022-09-12 18:31:58,71.0357,27.8492,42.71,81,75,2.3
17,La Pena,FR,2022-09-12 18:31:58,43.2821,5.5164,77.68,66,6,2.86
18,Qaqortoq,GL,2022-09-12 18:29:11,60.7167,-46.0333,48.13,76,77,5.1
19,Longyearbyen,SJ,2022-09-12 18:31:58,78.2186,15.6401,35.44,80,75,13.8
20,Hermanus,ZA,2022-09-12 18:31:59,-34.4187,19.2345,48.79,69,0,1.61
21,Saint George,US,2022-09-12 18:30:37,37.1041,-113.5841,82.94,45,20,4.61
